ACTIVITE;Période;Quantité;CA TTC;CA HT;;;;;;;;;;;;;;;;;;;;
Boisson;10/10/2025;10;25,00 €;23,70 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;10/10/2025;415;876,20 €;749,15 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;10/10/2025;1;16,99 €;14,16 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;10/10/2025;4;450,00 €;450,00 €;;;;;;;;;;;;;;;;;;;;
Services;10/10/2025;1;80,37 €;80,37 €;;;;;;;;;;;;;;;;;;;;
Tabac;11/10/2025;379;5 213,40;5 213,40;;;;;;;;;;;;;;;;;;;;
Jeux;11/10/2025;559;2 777,90 €;2 777,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;11/10/2025;1;16,68 €;16,68 €;;;;;;;;;;;;;;;;;;;;
Confiserie;11/10/2025;9;15,70 €;13,08 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;11/10/2025;75;169,10 €;140,94 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;11/10/2025;15;96,20 €;80,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;11/10/2025;10;25,00 €;23,70 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;11/10/2025;337;760,60 €;657,52 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;11/10/2025;3;280,00 €;280,00 €;;;;;;;;;;;;;;;;;;;;
Services;11/10/2025;1;92,10 €;92,10 €;;;;;;;;;;;;;;;;;;;;
Tabac;12/10/2025;265;3 527,15;3 527,15;;;;;;;;;;;;;;;;;;;;
Presse;12/10/2025;1;1,20 €;1,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;12/10/2025;430;2 422,70 €;2 422,70 €;;;;;;;;;;;;;;;;;;;;
Confiserie;12/10/2025;9;13,40 €;11,16 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;12/10/2025;59;136,30 €;113,59 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;12/10/2025;11;59,10 €;49,25 €;;;;;;;;;;;;;;;;;;;;
Boisson;12/10/2025;6;15,00 €;14,22 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;12/10/2025;329;809,00 €;697,32 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;12/10/2025;4;205,00 €;205,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;13/10/2025;405;5 432,55;5 432,55;;;;;;;;;;;;;;;;;;;;
Presse;13/10/2025;1;1,40 €;1,40 €;;;;;;;;;;;;;;;;;;;;
Jeux;13/10/2025;335;1 650,50 €;1 650,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;13/10/2025;3;34,75 €;34,75 €;;;;;;;;;;;;;;;;;;;;
Confiserie;13/10/2025;11;19,80 €;16,50 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;13/10/2025;71;134,20 €;111,89 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;13/10/2025;7;29,10 €;24,25 €;;;;;;;;;;;;;;;;;;;;
Boisson;13/10/2025;3;7,50 €;7,11 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;13/10/2025;326;759,10 €;650,68 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;13/10/2025;4;545,00 €;545,00 €;;;;;;;;;;;;;;;;;;;;
Services;13/10/2025;1;236,34 €;236,34 €;;;;;;;;;;;;;;;;;;;;
Tabac;14/10/2025;452;6 158,85;6 158,85;;;;;;;;;;;;;;;;;;;;
Jeux;14/10/2025;385;2 309,40 €;2 309,40 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;14/10/2025;2;33,36 €;33,36 €;;;;;;;;;;;;;;;;;;;;
Confiserie;14/10/2025;9;17,90 €;14,91 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;14/10/2025;62;120,00 €;100,05 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;14/10/2025;5;7,90 €;6,58 €;;;;;;;;;;;;;;;;;;;;
Boisson;14/10/2025;8;19,00 €;18,01 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;14/10/2025;324;673,20 €;580,79 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;14/10/2025;3;70,00 €;70,00 €;;;;;;;;;;;;;;;;;;;;
Services;14/10/2025;2;232,00 €;232,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;15/10/2025;408;5 479,65;5 479,65;;;;;;;;;;;;;;;;;;;;
Jeux;15/10/2025;261;1 388,50 €;1 388,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;15/10/2025;11;15,29 €;15,29 €;;;;;;;;;;;;;;;;;;;;
Confiserie;15/10/2025;16;20,00 €;16,67 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;15/10/2025;51;94,30 €;78,61 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;15/10/2025;21;155,70 €;129,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;15/10/2025;6;14,00 €;13,27 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;15/10/2025;284;585,30 €;503,68 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;15/10/2025;4;343,00 €;343,00 €;;;;;;;;;;;;;;;;;;;;
Services;15/10/2025;3;258,00 €;258,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;16/10/2025;395;5 307,60;5 307,60;;;;;;;;;;;;;;;;;;;;
Presse;16/10/2025;2;2,20 €;2,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;16/10/2025;323;1 778,50 €;1 778,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;16/10/2025;14;19,46 €;19,46 €;;;;;;;;;;;;;;;;;;;;
Confiserie;16/10/2025;17;31,50 €;26,26 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;16/10/2025;42;82,80 €;69,03 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;16/10/2025;17;126,80 €;105,66 €;;;;;;;;;;;;;;;;;;;;
Boisson;16/10/2025;6;14,00 €;13,27 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;16/10/2025;257;563,90 €;484,60 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;16/10/2025;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;16/10/2025;5;240,00 €;240,00 €;;;;;;;;;;;;;;;;;;;;
Services;16/10/2025;1;103,95 €;103,95 €;;;;;;;;;;;;;;;;;;;;
Tabac;17/10/2025;396;5 400,10;5 400,10;;;;;;;;;;;;;;;;;;;;
Presse;17/10/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;17/10/2025;335;1 825,10 €;1 825,10 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;17/10/2025;4;36,14 €;36,14 €;;;;;;;;;;;;;;;;;;;;
Confiserie;17/10/2025;9;16,90 €;14,09 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;17/10/2025;73;132,40 €;110,39 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;17/10/2025;3;16,80 €;14,00 €;;;;;;;;;;;;;;;;;;;;
Boisson;17/10/2025;1;2,50 €;2,37 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;17/10/2025;313;752,10 €;645,08 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;17/10/2025;4;120,00 €;120,00 €;;;;;;;;;;;;;;;;;;;;
E-BUSINESS;17/10/2025;1;50,00 €;50,00 €;;;;;;;;;;;;;;;;;;;;
Services;17/10/2025;1;100,13 €;100,13 €;;;;;;;;;;;;;;;;;;;;
Tabac;18/10/2025;413;5 444,65;5 444,65;;;;;;;;;;;;;;;;;;;;
Presse;18/10/2025;2;2,90 €;2,90 €;;;;;;;;;;;;;;;;;;;;
Jeux;18/10/2025;475;2 730,20 €;2 730,20 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;18/10/2025;6;8,34 €;8,34 €;;;;;;;;;;;;;;;;;;;;
Confiserie;18/10/2025;5;7,00 €;5,83 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;18/10/2025;47;100,90 €;84,11 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;18/10/2025;12;77,90 €;64,92 €;;;;;;;;;;;;;;;;;;;;
Boisson;18/10/2025;7;17,50 €;16,59 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;18/10/2025;304;642,60 €;555,12 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;18/10/2025;4;195,00 €;195,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;19/10/2025;256;3 350,20;3 350,20;;;;;;;;;;;;;;;;;;;;
Presse;19/10/2025;2;2,40 €;2,40 €;;;;;;;;;;;;;;;;;;;;
Jeux;19/10/2025;459;2 338,30 €;2 338,30 €;;;;;;;;;;;;;;;;;;;;
Confiserie;19/10/2025;9;12,30 €;10,25 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;19/10/2025;53;105,70 €;88,10 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;19/10/2025;7;50,90 €;42,42 €;;;;;;;;;;;;;;;;;;;;
Boisson;19/10/2025;8;20,00 €;18,96 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;19/10/2025;414;1 066,70 €;916,47 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;19/10/2025;6;330,00 €;330,00 €;;;;;;;;;;;;;;;;;;;;
Services;19/10/2025;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;20/10/2025;402;5 435,00;5 435,00;;;;;;;;;;;;;;;;;;;;
Presse;20/10/2025;1;1,40 €;1,40 €;;;;;;;;;;;;;;;;;;;;
Jeux;20/10/2025;334;1 912,80 €;1 912,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;20/10/2025;2;2,78 €;2,78 €;;;;;;;;;;;;;;;;;;;;
Confiserie;20/10/2025;11;17,60 €;14,67 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;20/10/2025;61;110,50 €;92,14 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;20/10/2025;9;78,00 €;64,99 €;;;;;;;;;;;;;;;;;;;;
Boisson;20/10/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;20/10/2025;295;634,70 €;544,76 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;20/10/2025;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;20/10/2025;3;138,50 €;138,50 €;;;;;;;;;;;;;;;;;;;;
Tabac;21/10/2025;341;4 663,35;4 663,35;;;;;;;;;;;;;;;;;;;;
Presse;21/10/2025;3;3,60 €;3,60 €;;;;;;;;;;;;;;;;;;;;
Jeux;21/10/2025;269;1 525,80 €;1 525,80 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;21/10/2025;4;36,14 €;36,14 €;;;;;;;;;;;;;;;;;;;;
Confiserie;21/10/2025;9;14,60 €;12,16 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;21/10/2025;55;106,60 €;88,86 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;21/10/2025;12;75,00 €;62,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;21/10/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;21/10/2025;176;468,00 €;399,69 €;;;;;;;;;;;;;;;;;;;;
Services;21/10/2025;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;22/10/2025;378;4 997,65;4 997,65;;;;;;;;;;;;;;;;;;;;
Jeux;22/10/2025;321;2 332,20 €;2 332,20 €;;;;;;;;;;;;;;;;;;;;
Confiserie;22/10/2025;13;23,60 €;19,67 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;22/10/2025;47;93,30 €;77,78 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;22/10/2025;15;128,00 €;106,66 €;;;;;;;;;;;;;;;;;;;;
Boisson;22/10/2025;3;5,50 €;5,21 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;22/10/2025;304;660,30 €;564,83 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;22/10/2025;3;74,00 €;74,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;23/10/2025;355;4 879,30;4 879,30;;;;;;;;;;;;;;;;;;;;
Presse;23/10/2025;3;3,30 €;3,30 €;;;;;;;;;;;;;;;;;;;;
Jeux;23/10/2025;277;1 493,70 €;1 493,70 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;23/10/2025;9;27,80 €;27,80 €;;;;;;;;;;;;;;;;;;;;
Confiserie;23/10/2025;3;3,70 €;3,08 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;23/10/2025;60;141,40 €;117,86 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;23/10/2025;3;27,00 €;22,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;23/10/2025;3;6,50 €;6,16 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;23/10/2025;309;686,50 €;585,61 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;23/10/2025;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;24/10/2025;394;5 241,65;5 241,65;;;;;;;;;;;;;;;;;;;;
Presse;24/10/2025;4;4,40 €;4,40 €;;;;;;;;;;;;;;;;;;;;
Jeux;24/10/2025;417;1 706,40 €;1 706,40 €;;;;;;;;;;;;;;;;;;;;
Confiserie;24/10/2025;6;10,90 €;9,09 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;24/10/2025;53;94,80 €;79,04 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;24/10/2025;11;63,30 €;52,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;24/10/2025;5;12,50 €;11,85 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;24/10/2025;292;778,80 €;664,26 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;24/10/2025;1;5,00 €;4,17 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;24/10/2025;1;70,00 €;70,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;25/10/2025;373;5 020,10;5 020,10;;;;;;;;;;;;;;;;;;;;
Presse;25/10/2025;8;11,90 €;11,90 €;;;;;;;;;;;;;;;;;;;;
Jeux;25/10/2025;512;3 141,60 €;3 141,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;25/10/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;25/10/2025;10;19,60 €;16,33 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;25/10/2025;64;126,70 €;105,60 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;25/10/2025;6;39,60 €;33,00 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;25/10/2025;353;944,20 €;806,53 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;25/10/2025;5;155,00 €;155,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;26/10/2025;268;3 587,05;3 587,05;;;;;;;;;;;;;;;;;;;;
Presse;26/10/2025;6;8,80 €;8,80 €;;;;;;;;;;;;;;;;;;;;
Jeux;26/10/2025;563;3 544,50 €;3 544,50 €;;;;;;;;;;;;;;;;;;;;
Confiserie;26/10/2025;6;10,40 €;8,66 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;26/10/2025;51;110,20 €;91,87 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;26/10/2025;6;25,30 €;21,09 €;;;;;;;;;;;;;;;;;;;;
Boisson;26/10/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;26/10/2025;326;768,20 €;657,96 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;26/10/2025;1;10,00 €;10,00 €;;;;;;;;;;;;;;;;;;;;
Services;26/10/2025;1;45,00 €;45,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;27/10/2025;308;4 223,00;4 223,00;;;;;;;;;;;;;;;;;;;;
Jeux;27/10/2025;405;2 352,30 €;2 352,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;27/10/2025;5;52,82 €;52,82 €;;;;;;;;;;;;;;;;;;;;
Confiserie;27/10/2025;5;8,80 €;7,34 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;27/10/2025;68;124,00 €;103,40 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;27/10/2025;5;44,00 €;36,67 €;;;;;;;;;;;;;;;;;;;;
Boisson;27/10/2025;5;9,50 €;9,00 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;27/10/2025;248;502,80 €;434,13 €;;;;;;;;;;;;;;;;;;;;
Tabac;28/10/2025;403;5 385,20;5 385,20;;;;;;;;;;;;;;;;;;;;
Presse;28/10/2025;3;3,60 €;3,60 €;;;;;;;;;;;;;;;;;;;;
Jeux;28/10/2025;346;2 171,90 €;2 171,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;28/10/2025;7;9,73 €;9,73 €;;;;;;;;;;;;;;;;;;;;
Confiserie;28/10/2025;10;13,30 €;11,07 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;28/10/2025;61;131,00 €;109,21 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;28/10/2025;41;326,90 €;272,41 €;;;;;;;;;;;;;;;;;;;;
Boisson;28/10/2025;11;27,50 €;26,07 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;28/10/2025;278;574,10 €;495,24 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;28/10/2025;4;181,00 €;181,00 €;;;;;;;;;;;;;;;;;;;;
Services;28/10/2025;3;222,12 €;222,12 €;;;;;;;;;;;;;;;;;;;;
Tabac;29/10/2025;333;4 596,30;4 596,30;;;;;;;;;;;;;;;;;;;;
Presse;29/10/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;29/10/2025;324;1 684,90 €;1 684,90 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;29/10/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;29/10/2025;13;22,70 €;18,93 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;29/10/2025;49;87,20 €;72,71 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;29/10/2025;12;102,90 €;85,75 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;29/10/2025;262;502,80 €;434,77 €;;;;;;;;;;;;;;;;;;;;
Boisson;29/10/2025;1;2,50 €;2,08 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;29/10/2025;3;320,00 €;320,00 €;;;;;;;;;;;;;;;;;;;;
Services;29/10/2025;1;76,24 €;76,24 €;;;;;;;;;;;;;;;;;;;;
Tabac;30/10/2025;395;5 543,35;5 543,35;;;;;;;;;;;;;;;;;;;;
Presse;30/10/2025;2;2,20 €;2,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;30/10/2025;390;2 252,30 €;2 252,30 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;30/10/2025;6;23,63 €;23,63 €;;;;;;;;;;;;;;;;;;;;
Confiserie;30/10/2025;10;21,30 €;17,75 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;30/10/2025;68;126,60 €;105,54 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;30/10/2025;4;23,70 €;19,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;30/10/2025;7;16,50 €;15,07 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;30/10/2025;298;626,20 €;539,22 €;;;;;;;;;;;;;;;;;;;;
Services;30/10/2025;3;182,16 €;182,16 €;;;;;;;;;;;;;;;;;;;;
Tabac;31/10/2025;485;6 374,75;6 374,75;;;;;;;;;;;;;;;;;;;;
Jeux;31/10/2025;512;2 806,50 €;2 806,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;31/10/2025;26;51,43 €;51,43 €;;;;;;;;;;;;;;;;;;;;
Confiserie;31/10/2025;18;32,50 €;27,11 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;31/10/2025;47;96,00 €;80,04 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;31/10/2025;6;41,00 €;34,17 €;;;;;;;;;;;;;;;;;;;;
Boisson;31/10/2025;12;30,00 €;27,01 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;31/10/2025;323;658,10 €;566,21 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;31/10/2025;3;789,00 €;789,00 €;;;;;;;;;;;;;;;;;;;;
Services;31/10/2025;2;554,80 €;554,80 €;;;;;;;;;;;;;;;;;;;;
Tabac;1/11/2025;380;5 307,40;5 307,40;;;;;;;;;;;;;;;;;;;;
Presse;1/11/2025;3;4,40 €;4,40 €;;;;;;;;;;;;;;;;;;;;
Jeux;1/11/2025;587;3 253,60 €;3 253,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;1/11/2025;11;91,74 €;91,74 €;;;;;;;;;;;;;;;;;;;;
Confiserie;1/11/2025;6;12,70 €;10,58 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;1/11/2025;87;168,30 €;140,28 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;1/11/2025;10;81,90 €;68,25 €;;;;;;;;;;;;;;;;;;;;
Boisson;1/11/2025;7;16,50 €;14,50 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;1/11/2025;106;230,60 €;200,83 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;1/11/2025;4;189,00 €;189,00 €;;;;;;;;;;;;;;;;;;;;
Services;1/11/2025;2;91,16 €;91,16 €;;;;;;;;;;;;;;;;;;;;
Tabac;1/11/2025;20;238,35;238,35;;;;;;;;;;;;;;;;;;;;
Presse;1/11/2025;1;1,50 €;1,50 €;;;;;;;;;;;;;;;;;;;;
Jeux;1/11/2025;41;213,00 €;213,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;1/11/2025;4;6,70 €;5,58 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;1/11/2025;250;531,20 €;456,33 €;;;;;;;;;;;;;;;;;;;;
Tabac;2/11/2025;16;193,55;193,55;;;;;;;;;;;;;;;;;;;;
Presse;2/11/2025;1;1,20 €;1,20 €;;;;;;;;;;;;;;;;;;;;
Jeux;2/11/2025;41;204,50 €;204,50 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;2/11/2025;248;534,70 €;458,76 €;;;;;;;;;;;;;;;;;;;;
Tabac;2/11/2025;235;3 147,30;3 147,30;;;;;;;;;;;;;;;;;;;;
Presse;2/11/2025;5;6,80 €;6,80 €;;;;;;;;;;;;;;;;;;;;
Jeux;2/11/2025;583;3 303,50 €;3 303,50 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;2/11/2025;1;1,39 €;1,39 €;;;;;;;;;;;;;;;;;;;;
Confiserie;2/11/2025;11;21,50 €;17,93 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;2/11/2025;41;82,40 €;68,71 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;2/11/2025;3;26,00 €;21,66 €;;;;;;;;;;;;;;;;;;;;
Boisson;2/11/2025;8;19,00 €;17,15 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;2/11/2025;79;137,50 €;120,56 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;2/11/2025;6;484,00 €;484,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;3/11/2025;465;6 280,70;6 280,70;;;;;;;;;;;;;;;;;;;;
Presse;3/11/2025;2;2,50 €;2,50 €;;;;;;;;;;;;;;;;;;;;
Jeux;3/11/2025;701;3 746,60 €;3 746,60 €;;;;;;;;;;;;;;;;;;;;
Charges Emploi;3/11/2025;7;25,02 €;25,02 €;;;;;;;;;;;;;;;;;;;;
Confiserie;3/11/2025;8;13,80 €;11,49 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;3/11/2025;74;175,00 €;145,90 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;3/11/2025;6;48,90 €;40,75 €;;;;;;;;;;;;;;;;;;;;
Boisson;3/11/2025;8;20,00 €;18,96 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;3/11/2025;66;122,50 €;108,31 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;3/11/2025;3;41,99 €;35,00 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;3/11/2025;10;510,00 €;510,00 €;;;;;;;;;;;;;;;;;;;;
Tabac;3/11/2025;25;320,60;320,60;;;;;;;;;;;;;;;;;;;;
Presse;3/11/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;3/11/2025;19;82,00 €;82,00 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;3/11/2025;5;7,80 €;6,51 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;3/11/2025;196;404,10 €;346,94 €;;;;;;;;;;;;;;;;;;;;
Tabac;4/11/2025;363;4 972,90;4 972,90;;;;;;;;;;;;;;;;;;;;
Presse;4/11/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;4/11/2025;528;2 605,90 €;2 605,90 €;;;;;;;;;;;;;;;;;;;;
Confiserie;4/11/2025;11;17,60 €;14,67 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;4/11/2025;67;132,90 €;110,78 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;4/11/2025;15;145,50 €;121,25 €;;;;;;;;;;;;;;;;;;;;
Boisson;4/11/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;4/11/2025;85;197,30 €;169,46 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;4/11/2025;2;29,98 €;24,99 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;4/11/2025;4;292,00 €;292,00 €;;;;;;;;;;;;;;;;;;;;
Services;4/11/2025;2;168,82 €;168,82 €;;;;;;;;;;;;;;;;;;;;
Tabac;4/11/2025;19;215,70;215,70;;;;;;;;;;;;;;;;;;;;
Jeux;4/11/2025;23;95,50 €;95,50 €;;;;;;;;;;;;;;;;;;;;
Boisson;4/11/2025;2;5,00 €;4,74 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;4/11/2025;225;537,40 €;461,50 €;;;;;;;;;;;;;;;;;;;;
Confiserie;4/11/2025;1;3,00 €;2,50 €;;;;;;;;;;;;;;;;;;;;
Tabac;5/11/2025;362;4 807,35;4 807,35;;;;;;;;;;;;;;;;;;;;
Presse;5/11/2025;1;1,10 €;1,10 €;;;;;;;;;;;;;;;;;;;;
Jeux;5/11/2025;401;2 024,40 €;2 024,40 €;;;;;;;;;;;;;;;;;;;;
Confiserie;5/11/2025;11;21,20 €;17,66 €;;;;;;;;;;;;;;;;;;;;
Articles Fumeurs;5/11/2025;52;101,40 €;84,52 €;;;;;;;;;;;;;;;;;;;;
Articles Divers;5/11/2025;19;175,90 €;146,58 €;;;;;;;;;;;;;;;;;;;;
Boisson;5/11/2025;9;22,50 €;20,47 €;;;;;;;;;;;;;;;;;;;;
Bar Brasserie;5/11/2025;67;145,60 €;126,69 €;;;;;;;;;;;;;;;;;;;;
TELEPHONIE;5/11/2025;1;9,99 €;8,33 €;;;;;;;;;;;;;;;;;;;;
MONETIQUE;5/11/2025;5;260,00 €;260,00 €;;;;;;;;;;;;;;;;;;;;
E-BUSINESS;5/11/2025;1;50,00 €;50,00 €;;;;;;;;;;;;;;;;;;;;
Services;5/11/2025;2;141,93 €;141,93 €;;;;;;;;;;;;;;;;;;;;
